status_codes : name
100 : continue
100 : CONTINUE
101 : switching_protocols
101 : SWITCHING_PROTOCOLS
102 : processing
102 : PROCESSING
103 : checkpoint
103 : CHECKPOINT
122 : uri_too_long
122 : URI_TOO_LONG
122 : request_uri_too_long
122 : REQUEST_URI_TOO_LONG
200 : ok
200 : OK
200 : okay
200 : OKAY
200 : all_ok
200 : ALL_OK
200 : all_okay
200 : ALL_OKAY
200 : all_good
200 : ALL_GOOD
200 : \o/
200 : ✓
201 : created
201 : CREATED
202 : accepted
202 : ACCEPTED
203 : non_authoritative_info
203 : NON_AUTHORITATIVE_INFO
203 : non_authoritative_information
203 : NON_AUTHORITATIVE_INFORMATION
204 : no_content
204 : NO_CONTENT
205 : reset_content
205 : RESET_CONTENT
205 : reset
205 : RESET
206 : partial_content
206 : PARTIAL_CONTENT
206 : partial
206 : PARTIAL
207 : multi_status
207 : MULTI_STATUS
207 : multiple_status
207 : MULTIPLE_STATUS
207 : multi_stati
207 : MULTI_STATI
207 : multiple_stati
207 : MULTIPLE_STATI
208 : already_reported
208 : ALREADY_REPORTED
226 : im_used
226 : IM_USED
300 : multiple_choices
300 : MULTIPLE_CHOICES
301 : moved_permanently
301 : MOVED_PERMANENTLY
301 : moved
301 : MOVED
301 : \o-
302 : found
302 : FOUND
303 : see_other
303 : SEE_OTHER
303 : other
303 : OTHER
304 : not_modified
304 : NOT_MODIFIED
305 : use_proxy
305 : USE_PROXY
306 : switch_proxy
306 : SWITCH_PROXY
307 : temporary_redirect
307 : TEMPORARY_REDIRECT
307 : temporary_moved
307 : TEMPORARY_MOVED
307 : temporary
307 : TEMPORARY
308 : permanent_redirect
308 : PERMANENT_REDIRECT
308 : resume_incomplete
308 : RESUME_INCOMPLETE
308 : resume
308 : RESUME
400 : bad_request
400 : BAD_REQUEST
400 : bad
400 : BAD
401 : unauthorized
401 : UNAUTHORIZED
402 : payment_required
402 : PAYMENT_REQUIRED
402 : payment
402 : PAYMENT
403 : forbidden
403 : FORBIDDEN
404 : not_found
404 : NOT_FOUND
404 : -o-
404 : -O-
405 : method_not_allowed
